,Timestamp,1.connecting_PL,2.Why?,3.PL_driven,4.Online_tools,4.1.others_tools,5.why_use_PL_online,5.1.Others_reason_PL_online,6.People_outside,6.1.People_CRI,8.importancePL,9.qualityPL,10.use_socialmedia,11.why_use_socialmedia,12.difficulties_PL,13.willdo_PL,14.PL_driven2,15.track,16.gender,17.age,18.info_add
1,12/9/2020 10:19:30,Yes,"No specific reason, it has always been.",Yes,"Video meeting, Other , Could you name which ones please?",,Exchanging information,,More than 11,,5,5,No,,,,Self-driven,Master AIRE - DiSc,Female,29,Question 4 : Other is for Discord. 
2,12/9/2020 11:03:28,Yes,My current degree doesn't contain what I want to do later in my career so I work on that in my free time.,Yes,"Linkedin, Other , Could you name which ones please?",,"Ask questions to other peers, unofficial tutoring class with peers (Peer tutoring ), Others, tell us which ones, please!_______",,2-5,2-5,4,5,Yes,,,,Self-driven,Master AIRE - DiSc,Female,22,"I would like to say that in my case the environement at my house is what hinders my productivity and motivation so adding something at the start of an online course to ""destress"" and ""connect"" with other student is very important."
3,12/9/2020 14:04:40,No,I sometimes ask questions on reddit about specific questions that don't generally concern my field of study,Yes,"Linkedin, E-mail, Other , Could you name which ones please?",,"Forming a group/club to study about something together (Cooperative Learning), Ask questions to other peers, unofficial tutoring class with peers (Peer tutoring ), Exchanging information, CRI activities  (projects, workshops, seminars",,5-10,5-10,3,4,No,,,,Both,Master AIRE - LeSc,Female,24,(this should not be a required question)
4,12/9/2020 14:11:55,No,/,No,"Twitter, Whatsapp, Rocketchat, Video meeting",,"Forming a group/club to study about something together (Cooperative Learning), Working together in study groups (Peer collaboration), Ask questions to other peers, unofficial tutoring class with peers (Peer tutoring ), Exchanging information",,2-5,2-5,2,4,Yes,,,,Teachers,Master AIRE - DiSc,Female,21,/
5,12/9/2020 14:18:56,Yes,I use MOOCs and online meet-ups to improve my French ,Both,"Whatsapp, Rocketchat, Video meeting, E-mail, Other , Could you name which ones please?",,"Working together in study groups (Peer collaboration), Ask questions to other peers, unofficial tutoring class with peers (Peer tutoring ), Exchanging information, CRI activities  (projects, workshops, seminars, Asking or giving assessment for others students work (Peer assessment)",,More than 11,More than 11,3,4,No,,,,Both,Master AIRE - LeSc,Female,29,"Some of the survey questions were a bit confusing. It wasn't always clear if you meant ""why?"" or ""how?"" But I hope I answered them adequately."
6,12/9/2020 14:34:44,Yes,"It helps learning something new to talk it through, especially with someone knowledgable of the topic",Yes,"Whatsapp, E-mail",,"Forming a group/club to study about something together (Cooperative Learning), Working together in study groups (Peer collaboration), Ask questions to other peers, unofficial tutoring class with peers (Peer tutoring ), Exchanging information, CRI activities  (projects, workshops, seminars",,2-5,2-5,4,4,No,,,,Both,Master AIRE - LiSc,Male,28,not sure ( nice pictures during the quiz )
7,12/9/2020 14:42:09,Yes,it's a easy way to learn new information for free.,Both,"Whatsapp, Video meeting",,"Working together in study groups (Peer collaboration), Ask questions to other peers, unofficial tutoring class with peers (Peer tutoring ), Exchanging information, CRI activities  (projects, workshops, seminars, Asking or giving assessment for others students work (Peer assessment)",,More than 11,2-5,4,4,Yes,,,,Both,Master AIRE - LeSc,Male,27,nothing special ;)
8,12/9/2020 15:33:19,Yes,To understand better assignments and discuss about the subjects ,Both,"Whatsapp, Video meeting, E-mail",,"Forming a group/club to study about something together (Cooperative Learning), Exchanging information",To keep in touch with peers,2-5,,4,3,Yes,,,,Both,Master AIRE - LiSc,Female,26,"It would be very useful to increase the instances of peer to peer learning during the online classes, more than the duration of the lecture"
9,12/9/2020 20:05:37,No,I prefer calling rather than video-calling,Yes,Whatsapp,,Exchanging information,,2-5,2-5,4,5,No,.,-,-,Both,Master AIRE - LiSc,Female,24,-
10,12/10/2020 15:11:28,Yes,"It makes me feel less lonely and more happy. That way I'm more efficient, motivated and confident. ",Both,"Whatsapp, Video meeting, Others tools","Discord, Google Meet","Working together in study groups (Peer collaboration), Ask questions to other peers, unofficial tutoring class with peers (Peer tutoring )",To relax a little and think about something else (after an exam) ,2-5,5-10,5,4,No,I don't think they're very reliable...,It takes up more time and is less effective than face-to-face study-buddy moments. ,Pair them up to check on each other :),Both,Bachelor - FDV,Female,18,
11,12/10/2020 15:44:17,No,"I don't know, I never looked for it",Yes,"Twitter, Whatsapp, Rocketchat, Video meeting, E-mail",,"Working together in study groups (Peer collaboration), Exchanging information, CRI activities  (projects, workshops, seminars",,0,0,3,3,Yes,I use twitter to follow people from my field so I can have access to information and articles. ,Probably finding people with shared goals and disponibility,"Maybe creating a platform to help students finding people looking for other people to study / learn with,",Teachers,Master AIRE - LeSc,Female,28,
